informe,comunidad autónoma,dosis Pfizer,dosis Moderna,dosis AstraZeneca,dosis Janssen,dosis entregadas,dosis administradas,% sobre entregadas,personas con al menos una dosis,personas con pauta completa,última vacuna registrada
04/08/2021,Castilla - La Mancha,1.789.965,267.100,460.900,101.375,2.619.340,2.480.590,"94,7%",1.402.876,1.151.924,03/08/2021
04/08/2021,Cataluña,6.608.780,966.900,1.698.100,439.500,9.713.280,9.147.244,"94,2%",5.132.622,4.498.644,03/08/2021
04/08/2021,C. Valenciana,4.226.230,670.900,1.009.800,307.250,6.214.180,5.907.933,"95,1%",3.357.472,2.889.063,03/08/2021
04/08/2021,Extremadura,975.275,135.700,228.000,51.750,1.390.725,1.389.278,"99,9%",769.796,687.401,03/08/2021
04/08/2021,Galicia,2.586.985,358.600,595.400,131.800,3.672.785,3.555.201,"96,8%",1.959.025,1.751.554,03/08/2021
04/08/2021,La Rioja,289.055,40.500,61.400,15.200,406.155,378.217,"93,1%",218.438,185.520,03/08/2021
04/08/2021,Madrid,5.672.085,983.300,1.309.400,381.450,8.346.235,7.947.189,"95,2%",4.632.418,3.887.388,03/08/2021
04/08/2021,Murcia,1.259.645,229.800,259.900,88.100,1.837.445,1.734.717,"94,4%",1.009.411,788.025,03/08/2021
04/08/2021,Navarra,574.035,89.900,145.700,32.750,842.385,808.295,"96,0%",452.474,401.544,03/08/2021
04/08/2021,País Vasco,1.997.010,280.200,549.600,110.850,2.937.660,2.771.713,"94,4%",1.528.988,1.395.911,03/08/2021
04/08/2021,Ceuta,72.180,15.600,18.100,4.150,110.030,94.114,"85,5%",52.349,47.456,03/08/2021
04/08/2021,Melilla,72.180,15.400,15.100,5.750,108.430,85.996,"79,3%",49.106,44.280,03/08/2021
04/08/2021,Fuerzas Armadas,49.368,58.300,103.900,2.000,213.568,167.200,"78,3%",90.304,78.065,03/08/2021
04/08/2021,Sanidad Exterior*,0,4.180,0,2.710,6.890,4.159,"60,4%",3.240,2.672,02/08/2021
04/08/2021,Totales,41.065.473,6.644.680,10.187.400,2.648.335,60.545.888,57.653.031,"95,2%",32.650.750,27.811.786,
05/08/2021,Andalucía,7.031.790,1.193.300,1.805.800,525.450,10.556.340,10.423.242,"98,7%",5.907.554,4.803.766,04/08/2021
05/08/2021,Aragón,1.213.605,170.500,285.700,64.700,1.734.505,1.677.753,"96,7%",944.063,826.415,04/08/2021
05/08/2021,Asturias,1.011.785,139.600,235.900,49.700,1.436.985,1.430.165,"99,5%",786.029,692.422,04/08/2021
05/08/2021,Baleares,952.740,207.700,256.400,62.400,1.479.240,1.362.438,"92,1%",776.139,663.285,04/08/2021
05/08/2021,Canarias,1.776.030,336.900,503.700,133.650,2.750.280,2.605.695,"94,7%",1.508.002,1.232.351,04/08/2021
05/08/2021,Cantabria,535.425,74.900,130.200,24.950,765.475,723.057,"94,5%",400.551,350.342,04/08/2021
05/08/2021,Castilla y León,2.371.305,336.200,514.400,112.850,3.334.755,3.131.154,"93,9%",1.758.849,1.523.045,04/08/2021
05/08/2021,Castilla - La Mancha,1.789.965,267.100,460.900,101.375,2.619.340,2.500.820,"95,5%",1.413.541,1.161.622,04/08/2021
05/08/2021,Cataluña,6.608.780,1.038.500,1.698.100,439.500,9.784.880,9.210.709,"94,1%",5.182.778,4.515.636,04/08/2021
05/08/2021,C. Valenciana,4.226.230,670.900,1.009.800,307.250,6.214.180,5.972.074,"96,1%",3.410.989,2.900.166,04/08/2021
05/08/2021,Extremadura,975.275,135.700,228.000,51.750,1.390.725,1.397.613,"100,5%",774.494,691.639,04/08/2021
05/08/2021,Galicia,2.586.985,358.600,595.400,131.800,3.672.785,3.577.289,"97,4%",1.959.579,1.773.279,04/08/2021
05/08/2021,La Rioja,289.055,40.500,61.400,15.200,406.155,381.237,"93,9%",220.928,186.699,04/08/2021
05/08/2021,Madrid,5.672.085,983.300,1.309.400,381.450,8.346.235,8.011.384,"96,0%",4.644.417,3.942.476,04/08/2021
05/08/2021,Murcia,1.259.645,229.800,259.900,88.100,1.837.445,1.758.315,"95,7%",1.024.413,796.650,04/08/2021
05/08/2021,Navarra,574.035,89.900,145.700,32.750,842.385,814.201,"96,7%",455.520,404.848,04/08/2021
05/08/2021,País Vasco,1.997.010,280.200,549.600,110.850,2.937.660,2.771.740,"94,4%",1.528.989,1.395.937,03/08/2021
05/08/2021,Ceuta,72.180,15.600,18.100,4.150,110.030,94.745,"86,1%",52.692,47.794,04/08/2021
05/08/2021,Melilla,72.180,15.400,15.100,5.750,108.430,87.028,"80,3%",49.311,45.167,04/08/2021
05/08/2021,Fuerzas Armadas,49.368,58.300,103.900,2.000,213.568,167.573,"78,5%",90.566,78.176,04/08/2021
05/08/2021,Sanidad Exterior,0,4.180,0,2.710,6.890,4.209,"61,1%",3.276,2.712,04/08/2021
05/08/2021,Totales,41.065.473,6.647.080,10.187.400,2.648.335,60.548.288,58.102.441,"96,0%",32.892.680,28.034.427,
06/08/2021,Andalucía,7.031.790,1.193.300,1.805.800,525.450,10.556.340,10.513.955,"99,6%",5.958.193,4.847.887,05/08/2021
06/08/2021,Aragón,1.213.605,170.500,285.700,64.700,1.734.505,1.695.741,"97,8%",952.064,837.330,05/08/2021
06/08/2021,Asturias,1.011.785,139.600,235.900,49.700,1.436.985,1.437.553,"100,0%",791.986,697.928,05/08/2021
06/08/2021,Baleares,964.440,207.700,256.400,62.400,1.490.940,1.368.022,"91,8%",779.318,666.135,05/08/2021
06/08/2021,Canarias,1.776.030,336.900,503.700,133.650,2.750.280,2.623.273,"95,4%",1.516.518,1.241.778,05/08/2021
06/08/2021,Cantabria,535.425,74.900,130.200,24.950,765.475,729.102,"95,2%",403.196,353.807,05/08/2021
06/08/2021,Castilla y León,2.371.305,336.200,514.400,112.850,3.334.755,3.155.882,"94,6%",1.775.098,1.532.396,05/08/2021
06/08/2021,Castilla - La Mancha,1.789.965,267.100,460.900,101.375,2.619.340,2.521.581,"96,3%",1.424.496,1.171.615,05/08/2021
06/08/2021,Cataluña,6.608.780,1.038.500,1.698.100,439.500,9.784.880,9.275.162,"94,8%",5.224.989,4.544.644,05/08/2021
06/08/2021,C. Valenciana,4.226.230,670.900,906.800,307.250,6.111.180,5.990.766,"98,0%",3.424.408,2.907.504,05/08/2021
06/08/2021,Extremadura,975.275,135.700,228.000,51.750,1.390.725,1.411.383,"101,5%",779.865,700.901,05/08/2021
06/08/2021,Galicia,2.586.985,358.600,595.400,131.800,3.672.785,3.609.372,"98,3%",1.990.794,1.777.089,05/08/2021
06/08/2021,La Rioja,289.055,40.500,61.400,15.200,406.155,385.238,"94,8%",222.710,189.221,05/08/2021
06/08/2021,Madrid,5.672.085,983.300,1.309.400,381.450,8.346.235,8.071.805,"96,7%",4.659.206,3.991.390,05/08/2021
06/08/2021,Murcia,1.259.645,229.800,259.900,88.100,1.837.445,1.777.757,"96,8%",1.036.230,804.312,05/08/2021
06/08/2021,Navarra,574.035,89.900,145.700,32.750,842.385,819.168,"97,2%",456.961,408.574,05/08/2021
06/08/2021,País Vasco,1.997.010,280.200,549.600,110.850,2.937.660,2.801.799,"95,4%",1.548.470,1.409.197,05/08/2021
06/08/2021,Ceuta,72.180,15.600,18.100,4.150,110.030,94.750,"86,1%",52.692,47.803,04/08/2021
06/08/2021,Melilla,72.180,15.400,15.100,5.750,108.430,88.077,"81,2%",50.303,45.327,05/08/2021
06/08/2021,Fuerzas Armadas,49.368,58.300,103.900,2.000,213.568,167.858,"78,6%",90.675,78.354,05/08/2021
06/08/2021,Sanidad Exterior,0,4.180,0,2.710,6.890,4.251,"61,7%",3.278,2.757,05/08/2021
06/08/2021,Totales,41.077.173,6.647.080,10.084.400,2.648.335,60.456.988,58.542.495,"96,8%",33.141.450,28.255.949,
09/08/2021,Andalucía,7.031.790,1.193.300,1.805.800,525.450,10.556.340,10.619.062,"100,6%",6.012.543,4.901.710,08/08/2021
09/08/2021,Aragón,1.213.605,170.500,285.700,64.700,1.734.505,1.708.972,"98,5%",957.844,845.565,07/08/2021
09/08/2021,Asturias,1.011.785,139.600,235.900,49.700,1.436.985,1.452.967,"101,1%",801.169,699.628,08/08/2021
09/08/2021,Baleares,964.440,207.700,256.400,62.400,1.490.940,1.380.062,"92,6%",782.874,675.424,08/08/2021
09/08/2021,Canarias,1.776.030,336.900,503.700,133.650,2.750.280,2.655.699,"96,6%",1.534.597,1.258.483,08/08/2021
09/08/2021,Cantabria,535.425,74.900,130.200,24.950,765.475,739.231,"96,6%",408.663,359.319,08/08/2021
09/08/2021,Castilla y León,2.371.305,336.200,514.400,112.850,3.334.755,3.188.490,"95,6%",1.789.375,1.565.829,08/08/2021
09/08/2021,Castilla - La Mancha,1.789.965,267.100,460.900,101.375,2.619.340,2.544.615,"97,1%",1.435.219,1.184.119,08/08/2021
09/08/2021,Cataluña,6.608.780,1.038.500,1.698.100,439.500,9.784.880,9.365.259,"95,7%",5.279.187,4.594.807,08/08/2021
09/08/2021,C. Valenciana,4.226.230,670.900,906.800,307.250,6.111.180,5.998.909,"98,2%",3.428.321,2.912.977,07/08/2021
09/08/2021,Extremadura,975.275,135.700,228.000,51.750,1.390.725,1.422.297,"102,3%",784.883,707.475,08/08/2021
09/08/2021,Galicia,2.586.985,358.600,595.400,131.800,3.672.785,3.645.836,"99,3%",2.006.148,1.800.027,07/08/2021
09/08/2021,La Rioja,289.055,40.500,61.400,15.200,406.155,387.001,"95,3%",223.229,190.562,06/08/2021
09/08/2021,Madrid,5.672.085,983.300,1.309.400,381.450,8.346.235,8.180.762,"98,0%",4.699.797,4.067.089,08/08/2021
09/08/2021,Murcia,1.259.645,229.800,259.900,88.100,1.837.445,1.811.256,"98,6%",1.057.512,816.791,08/08/2021
09/08/2021,Navarra,574.035,89.900,145.700,32.750,842.385,828.935,"98,4%",463.556,412.793,08/08/2021
09/08/2021,País Vasco,1.997.010,280.200,549.600,110.850,2.937.660,2.822.378,"96,1%",1.561.179,1.419.930,08/08/2021
09/08/2021,Ceuta,72.180,15.600,18.100,4.150,110.030,95.456,"86,8%",53.164,48.084,06/08/2021
09/08/2021,Melilla,72.180,15.400,15.100,5.750,108.430,89.002,"82,1%",51.164,45.489,06/08/2021
09/08/2021,Fuerzas Armadas,49.368,58.300,103.900,2.000,213.568,168.157,"78,7%",90.772,78.557,06/08/2021
09/08/2021,Sanidad Exterior,0,4.180,0,2.710,6.890,4.333,"62,9%",3.333,2.800,06/08/2021
09/08/2021,Totales,41.077.173,6.647.080,10.084.400,2.648.335,60.456.988,59.108.679,"97,8%",33.424.529,28.587.458,
11/08/2021,Andalucía,7.603.920,1.305.500,1.805.800,525.450,11.240.670,10.785.317,"95,9%",6.105.028,4.979.545,10/08/2021
11/08/2021,Aragón,1.267.425,179.500,285.700,64.700,1.797.325,1.722.923,"95,9%",962.698,855.283,10/08/2021
11/08/2021,Asturias,1.050.395,143.200,235.900,49.700,1.479.195,1.465.668,"99,1%",805.694,707.999,10/08/2021
11/08/2021,Baleares,1.015.920,222.200,256.400,62.400,1.556.920,1.394.202,"89,5%",790.842,682.806,10/08/2021
11/08/2021,Canarias,1.890.690,370.400,503.700,133.650,2.898.440,2.689.655,"92,8%",1.550.812,1.278.219,10/08/2021
11/08/2021,Cantabria,558.825,78.400,130.200,24.950,792.375,746.201,"94,2%",412.834,362.425,10/08/2021
11/08/2021,Castilla y León,2.461.395,344.800,514.400,112.850,3.433.445,3.232.086,"94,1%",1.806.039,1.594.923,10/08/2021
11/08/2021,Castilla - La Mancha,1.901.115,282.900,460.900,101.375,2.746.290,2.569.476,"93,6%",1.449.535,1.194.758,10/08/2021
11/08/2021,Cataluña,7.104.860,1.128.200,1.698.100,439.500,10.370.660,9.468.445,"91,3%",5.355.249,4.625.486,10/08/2021
11/08/2021,C. Valenciana,4.600.630,731.500,906.800,307.250,6.546.180,6.170.428,"94,3%",3.523.650,2.994.958,10/08/2021
11/08/2021,Extremadura,1.017.395,141.700,228.000,51.750,1.438.845,1.436.627,"99,8%",794.590,713.207,10/08/2021
11/08/2021,Galicia,2.689.945,368.300,595.400,131.800,3.785.445,3.682.283,"97,3%",2.041.668,1.804.606,10/08/2021
11/08/2021,La Rioja,307.775,43.100,61.400,15.200,427.475,395.114,"92,4%",226.506,196.067,10/08/2021
11/08/2021,Madrid,6.178.689,1.067.600,1.309.400,381.450,8.937.139,8.281.945,"92,7%",4.731.562,4.142.382,10/08/2021
11/08/2021,Murcia,1.377.815,246.000,259.900,88.100,1.971.815,1.838.033,"93,2%",1.073.494,827.663,10/08/2021
11/08/2021,Navarra,611.475,98.000,145.700,32.750,887.925,839.438,"94,5%",467.573,419.753,10/08/2021
11/08/2021,País Vasco,2.092.950,301.700,549.600,110.850,3.055.100,2.849.782,"93,3%",1.574.155,1.436.612,10/08/2021
11/08/2021,Ceuta,76.860,16.700,18.100,4.150,115.810,96.706,"83,5%",53.869,48.678,10/08/2021
11/08/2021,Melilla,78.030,16.500,15.100,5.750,115.380,89.951,"78,0%",51.355,46.326,09/08/2021
11/08/2021,Fuerzas Armadas,49.368,58.300,103.900,2.000,213.568,168.432,"78,9%",90.901,78.710,10/08/2021
11/08/2021,Sanidad Exterior,0,4.180,0,2.710,6.890,4.435,"64,4%",3.404,2.895,10/08/2021
11/08/2021,Totales,43.935.477,7.148.680,10.084.400,2.648.335,63.816.892,59.927.147,"93,9%",33.871.458,28.993.301,
12/08/2021,Andalucía,7.603.920,1.305.500,1.805.800,525.450,11.240.670,10.879.796,"96,8%",6.161.468,5.021.950,11/08/2021
12/08/2021,Aragón,1.267.425,179.500,285.700,64.700,1.797.325,1.740.644,"96,8%",971.077,865.579,11/08/2021
12/08/2021,Asturias,1.050.395,143.200,235.900,49.700,1.479.195,1.474.416,"99,7%",808.708,713.983,11/08/2021
12/08/2021,Baleares,1.015.920,222.200,256.400,62.400,1.556.920,1.401.270,"90,0%",792.890,688.070,11/08/2021
12/08/2021,Canarias,1.890.690,370.400,503.700,133.650,2.898.440,2.703.242,"93,3%",1.557.388,1.285.872,11/08/2021
12/08/2021,Cantabria,558.825,78.400,130.200,24.950,792.375,750.290,"94,7%",415.579,363.948,11/08/2021
12/08/2021,Castilla y León,2.461.395,344.800,514.400,112.850,3.433.445,3.263.485,"95,0%",1.824.014,1.609.970,11/08/2021
12/08/2021,Castilla - La Mancha,1.901.115,282.900,460.900,101.375,2.746.290,2.593.490,"94,4%",1.463.501,1.204.861,11/08/2021
12/08/2021,Cataluña,7.104.860,1.128.200,1.698.100,439.500,10.370.660,9.526.354,"91,9%",5.391.091,4.650.889,11/08/2021
12/08/2021,C. Valenciana,4.600.630,731.500,906.800,307.250,6.546.180,6.271.436,"95,8%",3.598.369,3.029.731,11/08/2021
12/08/2021,Extremadura,1.017.395,141.700,228.000,51.750,1.438.845,1.446.327,"100,5%",800.386,717.755,11/08/2021
12/08/2021,Galicia,2.689.945,368.300,595.400,131.800,3.785.445,3.718.011,"98,2%",2.076.698,1.808.249,11/08/2021
12/08/2021,La Rioja,307.775,43.100,61.400,15.200,427.475,399.384,"93,4%",229.267,198.095,11/08/2021
12/08/2021,Madrid,6.178.689,1.067.600,1.309.400,381.450,8.937.139,8.343.215,"93,4%",4.759.530,4.179.186,11/08/2021
12/08/2021,Murcia,1.377.815,246.000,259.900,88.100,1.971.815,1.859.224,"94,3%",1.084.173,838.464,11/08/2021
12/08/2021,Navarra,611.475,98.000,145.700,32.750,887.925,846.241,"95,3%",472.326,422.311,11/08/2021
12/08/2021,País Vasco,2.092.950,301.700,549.600,110.850,3.055.100,2.872.749,"94,0%",1.590.360,1.445.424,11/08/2021
12/08/2021,Ceuta,76.860,16.700,18.100,4.150,115.810,97.108,"83,9%",54.187,48.787,11/08/2021
12/08/2021,Melilla,78.030,16.500,15.100,5.750,115.380,89.992,"78,0%",51.390,46.364,10/08/2021
12/08/2021,Fuerzas Armadas,49.368,58.300,103.900,2.000,213.568,168.665,"79,0%",90.955,78.893,11/08/2021
12/08/2021,Sanidad Exterior,0,4.180,0,2.710,6.890,4.435,"64,4%",3.404,2.895,10/08/2021
12/08/2021,Totales,43.935.477,7.148.680,10.084.400,2.648.335,63.816.892,60.449.774,"94,7%",34.196.761,29.221.276,
13/08/2021,Andalucía,7.603.920,1.305.500,1.805.800,525.450,11.240.670,10.976.990,"97,7%",6.213.689,5.069.083,12/08/2021
13/08/2021,Aragón,1.267.425,179.500,285.700,64.700,1.797.325,1.757.015,"97,8%",976.605,877.140,12/08/2021
13/08/2021,Asturias,1.050.395,143.200,235.900,49.700,1.479.195,1.484.856,"100,4%",815.361,718.134,12/08/2021
13/08/2021,Baleares,1.027.620,222.200,256.400,62.400,1.568.620,1.407.686,"89,7%",794.673,692.975,12/08/2021
13/08/2021,Canarias,1.890.690,370.400,503.700,133.650,2.898.440,2.720.139,"93,8%",1.562.869,1.297.864,12/08/2021
13/08/2021,Cantabria,558.825,78.400,130.200,24.950,792.375,754.602,"95,2%",417.692,366.278,12/08/2021
13/08/2021,Castilla y León,2.461.395,344.800,514.400,112.850,3.433.445,3.291.349,"95,9%",1.843.455,1.619.445,12/08/2021
13/08/2021,Castilla - La Mancha,1.901.115,282.900,460.900,101.375,2.746.290,2.623.850,"95,5%",1.484.892,1.283.084,12/08/2021
13/08/2021,Cataluña,7.104.860,1.128.200,1.698.100,439.500,10.370.660,9.588.955,"92,5%",5.418.946,4.690.994,12/08/2021
13/08/2021,C. Valenciana,4.600.630,731.500,906.800,307.250,6.546.180,6.331.233,"96,7%",3.642.261,3.050.789,12/08/2021
13/08/2021,Extremadura,1.017.395,141.700,228.000,51.750,1.438.845,1.460.297,"101,5%",811.839,721.292,12/08/2021
13/08/2021,Galicia,2.689.945,368.300,595.400,131.800,3.785.445,3.732.493,"98,6%",2.078.138,1.821.657,12/08/2021
13/08/2021,La Rioja,307.775,43.100,61.400,15.200,427.475,403.574,"94,4%",230.796,201.037,12/08/2021
13/08/2021,Madrid,6.178.689,1.067.600,1.309.400,381.450,8.937.139,8.402.174,"94,0%",4.787.440,4.214.144,12/08/2021
13/08/2021,Murcia,1.377.815,246.000,259.900,88.100,1.971.815,1.878.193,"95,3%",1.092.321,849.379,12/08/2021
13/08/2021,Navarra,611.475,98.000,145.700,32.750,887.925,852.658,"96,0%",476.170,425.386,12/08/2021
13/08/2021,País Vasco,2.092.950,301.700,549.600,110.850,3.055.100,2.891.576,"94,6%",1.607.113,1.449.768,12/08/2021
13/08/2021,Ceuta,76.860,16.700,18.100,4.150,115.810,97.827,"84,5%",54.619,49.100,12/08/2021
13/08/2021,Melilla,78.030,16.500,15.100,5.750,115.380,90.958,"78,8%",52.143,46.804,12/08/2021
13/08/2021,Fuerzas Armadas,49.368,58.300,103.900,2.000,213.568,168.847,"79,1%",91.003,79.027,12/08/2021
13/08/2021,Sanidad Exterior,0,4.180,0,2.710,6.890,4.595,"66,7%",3.518,3.000,12/08/2021
13/08/2021,Totales,43.947.177,7.148.680,10.084.400,2.648.335,63.828.592,60.919.867,"95,4%",34.455.543,29.526.380,
16/08/2021,Andalucía,7.603.920,1.305.500,1.805.800,525.450,11.240.670,11.077.111,"98,5%",6.267.416,5.116.571,15/08/2021
16/08/2021,Aragón,1.267.425,179.500,285.700,64.700,1.797.325,1.768.119,"98,4%",980.325,885.056,14/08/2021
16/08/2021,Asturias,1.050.395,143.200,235.900,49.700,1.479.195,1.484.870,"100,4%",815.361,718.148,12/08/2021
16/08/2021,Baleares,1.027.620,222.200,256.400,62.400,1.568.620,1.421.257,"90,6%",798.548,703.192,15/08/2021
16/08/2021,Canarias,1.890.690,370.400,503.700,133.650,2.898.440,2.720.186,"93,9%",1.562.869,1.297.911,12/08/2021
16/08/2021,Cantabria,558.825,78.400,130.200,24.950,792.375,762.153,"96,2%",419.960,371.761,15/08/2021
16/08/2021,Castilla y León,2.461.395,344.800,514.400,112.850,3.433.445,3.291.387,"95,9%",1.843.455,1.619.483,12/08/2021
16/08/2021,Castilla - La Mancha,1.901.115,282.900,460.900,101.375,2.746.290,2.649.358,"96,5%",1.500.113,1.294.688,15/08/2021
16/08/2021,Cataluña,7.104.860,1.128.200,1.698.100,439.500,10.370.660,9.682.820,"93,4%",5.470.008,4.742.781,15/08/2021
16/08/2021,C. Valenciana,4.600.630,731.500,906.800,307.250,6.546.180,6.358.785,"97,1%",3.666.095,3.057.838,15/08/2021
16/08/2021,Extremadura,1.017.395,141.700,228.000,51.750,1.438.845,1.472.635,"102,3%",818.999,727.110,15/08/2021
16/08/2021,Galicia,2.689.945,368.300,595.400,131.800,3.785.445,3.776.382,"99,8%",2.094.398,1.850.964,15/08/2021
16/08/2021,La Rioja,307.775,43.100,61.400,15.200,427.475,406.631,"95,1%",232.824,202.413,13/08/2021
16/08/2021,Madrid,6.178.689,1.067.600,1.309.400,381.450,8.937.139,8.510.015,"95,2%",4.833.822,4.282.533,15/08/2021
16/08/2021,Murcia,1.377.815,246.000,259.900,88.100,1.971.815,1.896.815,"96,2%",1.101.609,858.935,15/08/2021
16/08/2021,Navarra,611.475,98.000,145.700,32.750,887.925,863.675,"97,3%",486.089,427.459,15/08/2021
16/08/2021,País Vasco,2.092.950,301.700,549.600,110.850,3.055.100,2.913.076,"95,4%",1.622.516,1.458.925,15/08/2021
16/08/2021,Ceuta,76.860,16.700,18.100,4.150,115.810,98.193,"84,8%",54.912,49.189,13/08/2021
16/08/2021,Melilla,78.030,16.500,15.100,5.750,115.380,91.043,"78,9%",52.226,46.834,12/08/2021
16/08/2021,Fuerzas Armadas,49.368,58.300,103.900,2.000,213.568,169.188,"79,2%",91.158,79.213,13/08/2021
16/08/2021,Sanidad Exterior,0,4.180,0,2.710,6.890,4.604,"66,8%",3.524,3.004,13/08/2021
16/08/2021,Totales,43.947.177,7.148.680,10.084.400,2.648.335,63.828.592,61.418.303,"96,2%",34.716.227,29.794.008,
17/08/2021,Andalucía,7.861.320,1.305.500,1.805.800,525.450,11.498.070,11.093.092,"96,5%",6.273.663,5.126.322,16/08/2021
17/08/2021,Aragón,1.345.815,203.700,285.700,64.700,1.899.915,1.768.134,"93,1%",980.325,885.070,14/08/2021
17/08/2021,Asturias,1.089.005,148.800,235.900,49.700,1.523.405,1.500.677,"98,5%",820.629,729.546,16/08/2021
17/08/2021,Baleares,1.107.180,252.300,256.400,62.400,1.678.280,1.429.406,"85,2%",800.313,709.838,16/08/2021
17/08/2021,Canarias,1.967.910,443.900,503.700,133.650,3.049.160,2.762.333,"90,6%",1.573.698,1.330.533,16/08/2021
17/08/2021,Cantabria,593.925,84.600,130.200,24.950,833.675,765.025,"91,8%",421.564,373.144,16/08/2021
17/08/2021,Castilla y León,2.478.945,358.300,514.400,112.850,3.464.495,3.310.930,"95,6%",1.852.723,1.630.378,16/08/2021
17/08/2021,Castilla - La Mancha,2.027.475,330.700,460.900,101.375,2.920.450,2.660.882,"91,1%",1.507.318,1.299.758,16/08/2021
17/08/2021,Cataluña,7.720.280,1.320.500,1.698.100,439.500,11.178.380,9.732.061,"87,1%",5.502.813,4.762.903,16/08/2021
17/08/2021,C. Valenciana,5.040.550,871.200,906.800,307.250,7.125.800,6.414.146,"90,0%",3.694.063,3.091.441,16/08/2021
17/08/2021,Extremadura,1.081.745,160.000,228.000,51.750,1.521.495,1.479.780,"97,3%",824.996,728.908,16/08/2021
17/08/2021,Galicia,2.792.905,383.500,595.400,131.800,3.903.605,3.779.122,"96,8%",2.096.876,1.851.425,16/08/2021
17/08/2021,La Rioja,327.665,49.900,61.400,15.200,454.165,410.770,"90,4%",234.612,205.099,16/08/2021
17/08/2021,Madrid,6.784.749,1.262.700,1.309.400,381.450,9.738.299,8.557.518,"87,9%",4.859.968,4.306.622,16/08/2021
17/08/2021,Murcia,1.481.945,304.400,259.900,88.100,2.134.345,1.906.556,"89,3%",1.105.096,865.254,16/08/2021
17/08/2021,Navarra,653.595,113.800,145.700,32.750,945.845,868.174,"91,8%",487.838,430.420,16/08/2021
17/08/2021,País Vasco,2.234.520,339.300,444.200,110.850,3.128.870,2.920.353,"93,3%",1.628.479,1.462.718,16/08/2021
17/08/2021,Ceuta,80.370,18.400,18.100,4.150,121.020,98.783,"81,6%",55.407,49.372,16/08/2021
17/08/2021,Melilla,81.540,19.300,15.100,5.750,121.690,91.429,"75,1%",52.395,47.147,16/08/2021
17/08/2021,Fuerzas Armadas,49.368,58.300,103.900,2.000,213.568,169.376,"79,3%",91.167,79.392,16/08/2021
17/08/2021,Sanidad Exterior,0,4.180,0,2.710,6.890,4.624,"67,1%",3.535,3.013,13/08/2021
17/08/2021,Totales,46.800.807,8.033.280,9.979.000,2.648.335,67.461.422,61.723.171,"91,5%",34.867.478,29.968.303,
18/08/2021,Andalucía,7.861.320,1.305.500,1.805.800,525.450,11.498.070,11.192.510,"97,3%",6.307.893,5.192.203,17/08/2021
18/08/2021,Aragón,1.345.815,203.700,285.700,64.700,1.899.915,1.778.042,"93,6%",983.649,892.200,17/08/2021
18/08/2021,Asturias,1.089.005,148.800,235.900,49.700,1.523.405,1.510.427,"99,1%",822.472,737.546,17/08/2021
18/08/2021,Baleares,1.107.180,252.300,256.400,62.400,1.678.280,1.437.254,"85,6%",801.936,716.296,17/08/2021
18/08/2021,Canarias,1.967.910,443.900,503.700,133.650,3.049.160,2.781.775,"91,2%",1.577.077,1.347.109,17/08/2021
18/08/2021,Cantabria,593.925,84.600,130.200,24.950,833.675,768.404,"92,2%",423.247,374.925,17/08/2021
18/08/2021,Castilla y León,2.478.945,358.300,514.400,112.850,3.464.495,3.332.460,"96,2%",1.860.988,1.644.071,17/08/2021
18/08/2021,Castilla - La Mancha,2.027.475,330.700,460.900,101.375,2.920.450,2.675.040,"91,6%",1.514.776,1.307.125,17/08/2021
